region,year,month,deaths
Алтайский край,2016,1,2810
Алтайский край,2016,2,2777
Алтайский край,2016,3,3017
Алтайский край,2016,4,2665
Алтайский край,2016,5,2923
Алтайский край,2016,6,2877
Алтайский край,2016,7,2582
Алтайский край,2016,8,2751
Алтайский край,2016,9,2597
Алтайский край,2016,10,2655
Алтайский край,2016,11,2880
Алтайский край,2016,12,2763
Алтайский край,2017,1,3163
Алтайский край,2017,2,2635
Алтайский край,2017,3,2925
Алтайский край,2017,4,2685
Алтайский край,2017,5,3046
Алтайский край,2017,6,2813
Алтайский край,2017,7,2386
Алтайский край,2017,8,2858
Алтайский край,2017,9,2483
Алтайский край,2017,10,2763
Алтайский край,2017,11,2646
Алтайский край,2017,12,2560
Алтайский край,2018,1,3120
Алтайский край,2018,2,2625
Алтайский край,2018,3,2904
Алтайский край,2018,4,2754
Алтайский край,2018,5,3052
Алтайский край,2018,6,2811
Алтайский край,2018,7,2771
Алтайский край,2018,8,2816
Алтайский край,2018,9,2445
Алтайский край,2018,10,2823
Алтайский край,2018,11,2575
Алтайский край,2018,12,2547
Алтайский край,2019,1,3284
Алтайский край,2019,2,2632
Алтайский край,2019,3,2688
Алтайский край,2019,4,2840
Алтайский край,2019,5,2819
Алтайский край,2019,6,2550
Алтайский край,2019,7,2879
Алтайский край,2019,8,2569
Алтайский край,2019,9,2455
Алтайский край,2019,10,2857
Алтайский край,2019,11,2564
Алтайский край,2019,12,2647
Алтайский край,2020,1,2822
Алтайский край,2020,2,2478
Алтайский край,2020,3,2582
Алтайский край,2020,4,2619
Алтайский край,2020,5,2625
Алтайский край,2020,6,2567
Алтайский край,2020,7,2938
Амурская область,2016,1,913
Амурская область,2016,2,923
Амурская область,2016,3,984
Амурская область,2016,4,843
Амурская область,2016,5,891
Амурская область,2016,6,951
Амурская область,2016,7,900
Амурская область,2016,8,915
Амурская область,2016,9,860
Амурская область,2016,10,948
Амурская область,2016,11,926
Амурская область,2016,12,943
Амурская область,2017,1,1064
Амурская область,2017,2,916
Амурская область,2017,3,1006
Амурская область,2017,4,781
Амурская область,2017,5,971
Амурская область,2017,6,856
Амурская область,2017,7,846
Амурская область,2017,8,813
Амурская область,2017,9,822
Амурская область,2017,10,916
Амурская область,2017,11,817
Амурская область,2017,12,891
Амурская область,2018,1,930
Амурская область,2018,2,941
Амурская область,2018,3,991
Амурская область,2018,4,882
Амурская область,2018,5,921
